division,DJF,MAM,JJA,SON,annual
N Front Range,0.52,0.11,2.28,2.74,1.43
Northeast,0.48,0.78,2.24,2.72,1.76
Pikes Peak,1.02,1.34,2.83,2.98,2.21
Southeast,1.29,1.52,2.01,2.5,2.02
South Park,0.0,1.26,2.46,2.87,1.94
San Luis Valley & SdC,1.52,2.8,2.74,3.5,2.87
Southwest,1.43,2.87,2.87,3.31,2.76
Mesas & Valleys,0.72,2.28,3.11,2.96,2.49
Central Mountains,0.31,2.15,2.15,2.82,1.97
Northwest,0.98,1.84,3.27,3.14,2.42
Northern Mountains,1.07,1.58,2.15,3.19,2.15
statewide,0.96,1.68,2.48,3.13,2.26
